Label	Sex	Size	Totallenght	Depth	habitat_prediction	salinity_surface_whole_yr_max	salinity_surface_whole_yr_mean	salinity_surface_whole_yr_min	salinity_water_column_whole_yr_max	salinity_water_column_whole_yr_mean	salinity_water_column_whole_yr_min	salinity_surface_repro_max	salinity_surface_repro_mean	salinity_surface_repro_min	salinity_water_column_repro_max	salinity_water_column_repro_mean	salinity_water_column_repro_min	sst_whole_yr_max	sst_whole_yr_mean	sst_whole_yr_min	sst_repro_max	sst_repro_mean	sst_repro_min	chlo_surface_max	chlo_surface_mean	chlo_surface_min	chlo_benthic_max	chlo_benthic_mean	chlo_benthic_min
pal_bal_015	Female	NA	NA	34	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_016	Male	NA	NA	34	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_017	Female	NA	NA	67.1	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_018	Male	NA	NA	67.1	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_019	Female	NA	NA	35.1	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_020	Male	NA	NA	35.1	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_021	Male	NA	NA	39.8	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_022	Female	NA	NA	39.8	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_023	Female	NA	NA	41.1	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_024	Male	NA	NA	41.1	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_025	Male	NA	NA	70.9	Sand	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_026	Female	NA	NA	70.9	Sand	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_027	Female	NA	NA	55	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_028	Male	NA	NA	55	Coarse and mixed sediment	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_029	Male	NA	NA	55.4	Coarse and mixed sediment	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_030	Female	NA	NA	55.4	Coarse and mixed sediment	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_031	Male	NA	NA	34.2	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_032	Female	NA	NA	34.2	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_033	Male	NA	NA	34.2	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_036	Male	NA	NA	34.2	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_037	Female	NA	NA	37.3	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_038	Male	NA	NA	37.3	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_039	Male	NA	NA	37.3	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_040	Female	NA	NA	37.3	Rock or other hard substrata	38.57197189	37.60218249	36.65520096	38.61897659	37.75956194	36.65404892	38.57197189	37.48852993	36.65520096	NA	NA	NA	28.69618797	19.06452697	12.4015255	28.69618797	23.16319302	16.10066414	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_041	Female	NA	NA	79.7	Sandy mud	38.58695221	37.56308655	36.65533066	38.72405243	37.69655904	36.60074997	38.58695221	37.43920177	36.65533066	NA	NA	NA	28.67522049	19.08337199	12.42508793	28.67522049	23.17596297	16.07625771	0.289155	0.07986	0.038717	0.371102	0.238797	0.106909
pal_bal_042	Male	NA	NA	79.7	Sandy mud	38.58695221	37.56308655	36.65533066	38.72405243	37.69655904	36.60074997	38.58695221	37.43920177	36.65533066	NA	NA	NA	28.67522049	19.08337199	12.42508793	28.67522049	23.17596297	16.07625771	0.289155	0.07986	0.038717	0.371102	0.238797	0.106909
pal_bal_043	Male	NA	NA	79.7	Sandy mud	38.58695221	37.56308655	36.65533066	38.72405243	37.69655904	36.60074997	38.58695221	37.43920177	36.65533066	NA	NA	NA	28.67522049	19.08337199	12.42508793	28.67522049	23.17596297	16.07625771	0.289155	0.07986	0.038717	0.371102	0.238797	0.106909
pal_bal_044	Female	NA	NA	71.1	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_045	Female	NA	NA	71.1	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_046	Male	NA	NA	71.1	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_047	Male	NA	NA	68	Coarse and mixed sediment	38.52061844	37.62267914	36.69256973	38.53023148	37.86280384	36.72384262	38.52061844	37.52754799	36.69256973	38.50790787	38.01057741	37.48261261	28.68283844	19.06226111	12.3655529	28.68283844	23.15487509	16.15243721	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_049	Female	NA	NA	66.2	Coarse and mixed sediment	38.52061844	37.62267914	36.69256973	38.53023148	37.86280384	36.72384262	38.52061844	37.52754799	36.69256973	38.50790787	38.01057741	37.48261261	28.68283844	19.06226111	12.3655529	28.68283844	23.15487509	16.15243721	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_050	Female	NA	NA	66.4	Coarse and mixed sediment	38.64364243	37.58889575	36.67961502	38.71064758	37.84491642	36.67841721	38.64364243	37.48304873	36.67961502	38.509758	38.00330637	37.46160126	28.64130592	19.07192504	12.36642361	28.64130592	23.15530408	16.15603447	0.300993	0.084878	0.041761	0.466922	0.326794	0.138993
pal_bal_051	Male	NA	NA	76.2	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_052	Female	NA	NA	76.2	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_053	Female	NA	NA	80.3	Sand	38.58695221	37.56308655	36.65533066	38.72405243	37.69655904	36.60074997	38.58695221	37.43920177	36.65533066	NA	NA	NA	28.67522049	19.08337199	12.42508793	28.67522049	23.17596297	16.07625771	0.298573	0.08363	0.040954	0.470461	0.327546	0.134808
pal_bal_054	Male	NA	NA	75.2	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_055	Male	NA	NA	75.2	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_056	Female	NA	NA	75.2	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_057	Male	NA	NA	71	Coarse and mixed sediment	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_058	Male	NA	NA	71	Coarse and mixed sediment	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_059	Female	NA	NA	74.8	Rock or other hard substrata	38.45366669	37.63366173	36.66105652	38.45595932	37.84921859	36.7050972	38.45366669	37.53195153	36.66105652	38.40314102	38.00114955	37.47660446	28.73768616	19.05492074	12.40064526	28.73768616	23.15831161	16.10973358	0.30386	0.085906	0.042927	0.505518	0.345582	0.137236
pal_bal_061	Male	NA	NA	82.8	Sand	38.25331116	37.45398335	36.8470459	38.32581711	37.60585912	36.78514862	38.25331116	37.38570772	36.8470459	38.3847084	37.81051672	37.12852859	28.84121513	19.39274924	13.21364021	28.84121513	23.40068636	17.44663429	0.210527	0.06283	0.028825	0.094191	0.0377	0.023467
pal_bal_062	Female	NA	NA	82.8	Sand	38.25331116	37.45398335	36.8470459	38.32581711	37.60585912	36.78514862	38.25331116	37.38570772	36.8470459	38.3847084	37.81051672	37.12852859	28.84121513	19.39274924	13.21364021	28.84121513	23.40068636	17.44663429	0.210527	0.06283	0.028825	0.094191	0.0377	0.023467
pal_bal_063	Female	NA	NA	98.3	Sand	38.3120575	37.52914827	36.76137543	38.38965988	37.67773459	36.67115784	38.3120575	37.42025259	36.76137543	38.41611481	37.88442727	36.8515358	28.78208542	19.16021423	13.05213356	28.78208542	23.18490265	16.97300529	0.282541	0.074684	0.030203	0.416109	0.125844	0.030051
pal_bal_064	Female	NA	NA	98.3	Sand	38.3120575	37.52914827	36.76137543	38.38965988	37.67773459	36.67115784	38.3120575	37.42025259	36.76137543	38.41611481	37.88442727	36.8515358	28.78208542	19.16021423	13.05213356	28.78208542	23.18490265	16.97300529	0.282541	0.074684	0.030203	0.416109	0.125844	0.030051
pal_bal_065	Female	NA	NA	100	Sand	38.31655884	37.53979477	36.76736069	38.38316727	37.68582919	36.67420197	38.31655884	37.43225992	36.76736069	38.41279984	37.88623323	36.85585785	28.78430367	19.14385818	13.03278637	28.78430367	23.17017774	16.95920563	0.282541	0.074684	0.030203	0.416109	0.125844	0.030051
pal_bal_066	Male	NA	NA	100	Sand	38.31655884	37.53979477	36.76736069	38.38316727	37.68582919	36.67420197	38.31655884	37.43225992	36.76736069	38.41279984	37.88623323	36.85585785	28.78430367	19.14385818	13.03278637	28.78430367	23.17017774	16.95920563	0.282541	0.074684	0.030203	0.416109	0.125844	0.030051
pal_bal_067	Male	NA	NA	42	Unknown	38.23058319	37.33795254	36.63665009	38.24573898	37.38621602	36.49671173	38.19511795	37.21804974	36.63665009	NA	NA	NA	29.3662796	19.55496465	13.29111958	29.3662796	23.63439111	17.24792099	0.148074	0.058609	0.029119	0.230961	0.062156	0.028454
pal_bal_068	Female	NA	NA	42	Unknown	38.23058319	37.33795254	36.63665009	38.24573898	37.38621602	36.49671173	38.19511795	37.21804974	36.63665009	NA	NA	NA	29.3662796	19.55496465	13.29111958	29.3662796	23.63439111	17.24792099	0.148074	0.058609	0.029119	0.230961	0.062156	0.028454
pal_bal_069	Female	NA	NA	42	Unknown	38.23058319	37.33795254	36.63665009	38.24573898	37.38621602	36.49671173	38.19511795	37.21804974	36.63665009	NA	NA	NA	29.3662796	19.55496465	13.29111958	29.3662796	23.63439111	17.24792099	0.148074	0.058609	0.029119	0.230961	0.062156	0.028454
pal_bal_070	Male	NA	NA	18	Sandy mud	38.23058319	37.33795254	36.63665009	38.24573898	37.38621602	36.49671173	38.19511795	37.21804974	36.63665009	NA	NA	NA	29.3662796	19.55496465	13.29111958	29.3662796	23.63439111	17.24792099	0.148074	0.058609	0.029119	0.230961	0.062156	0.028454
pal_bal_071	Ind	NA	NA	18	Sandy mud	38.23058319	37.33795254	36.63665009	38.24573898	37.38621602	36.49671173	38.19511795	37.21804974	36.63665009	NA	NA	NA	29.3662796	19.55496465	13.29111958	29.3662796	23.63439111	17.24792099	0.148074	0.058609	0.029119	0.230961	0.062156	0.028454
pal_bal_072	Ind	NA	NA	18	Sandy mud	38.23058319	37.33795254	36.63665009	38.24573898	37.38621602	36.49671173	38.19511795	37.21804974	36.63665009	NA	NA	NA	29.3662796	19.55496465	13.29111958	29.3662796	23.63439111	17.24792099	0.148074	0.058609	0.029119	0.230961	0.062156	0.028454
pal_bal_073	Female	NA	NA	74	Sand	38.28369141	37.43604601	36.79805374	38.33894348	37.60901803	36.70291138	38.28369141	37.36497219	36.79805374	38.32890701	37.74623972	37.08296967	28.84124947	19.39582338	13.14384556	28.84124947	23.42754154	17.28033829	0.178624	0.061322	0.028732	0.187997	0.100182	0.056433
pal_bal_074	Female	NA	NA	75.1	Sand	38.28369141	37.43604601	36.79805374	38.33894348	37.60901803	36.70291138	38.28369141	37.36497219	36.79805374	38.32890701	37.74623972	37.08296967	28.84124947	19.39582338	13.14384556	28.84124947	23.42754154	17.28033829	0.178624	0.061322	0.028732	0.187997	0.100182	0.056433
pal_bal_075	Female	NA	NA	73.3	Sand	38.28369141	37.43604601	36.79805374	38.33894348	37.60901803	36.70291138	38.28369141	37.36497219	36.79805374	38.32890701	37.74623972	37.08296967	28.84124947	19.39582338	13.14384556	28.84124947	23.42754154	17.28033829	0.178624	0.061322	0.028732	0.187997	0.100182	0.056433
pal_bal_076	Ind	NA	NA	23	Sandy mud	38.28761292	37.4284569	36.74889374	38.26692581	37.4570361	36.62007904	38.28761292	37.35814255	36.74889374	NA	NA	NA	28.86770821	19.38858238	12.9696579	28.86770821	23.46048575	17.21422577	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_077	Ind	NA	NA	23	Sandy mud	38.28761292	37.4284569	36.74889374	38.26692581	37.4570361	36.62007904	38.28761292	37.35814255	36.74889374	NA	NA	NA	28.86770821	19.38858238	12.9696579	28.86770821	23.46048575	17.21422577	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_078	Ind	NA	NA	25	Sandy mud	38.36071014	37.48841581	36.75193787	38.33417511	37.51939639	36.6377182	38.36071014	37.41534928	36.75193787	NA	NA	NA	28.77722549	19.27275684	12.85662174	28.77722549	23.34557499	17.17220306	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_079	Female	NA	NA	114	Sandy mud	38.3122139	37.45535684	36.84764481	38.33657837	37.61629979	36.77661514	38.3122139	37.38727736	36.84764481	38.35414886	37.81511527	37.04852295	28.82403564	19.36914567	13.1751709	28.82403564	23.38224345	17.33644676	0.211282	0.065184	0.029519	0.088555	0.037612	0.024207
pal_bal_080	Male	NA	NA	68.9	Sand	38.3537674	37.46601847	36.84582138	38.33579636	37.62840615	36.78235245	38.3537674	37.39823935	36.84582138	38.34438705	37.82331619	37.02458572	28.81144905	19.33522067	13.11993313	28.81144905	23.35127201	17.21268463	0.211282	0.065184	0.029519	0.088555	0.037612	0.024207
pal_bal_081	Female	NA	NA	82.5	Sand	38.3537674	37.46601847	36.84582138	38.33579636	37.62840615	36.78235245	38.3537674	37.39823935	36.84582138	38.34438705	37.82331619	37.02458572	28.81144905	19.33522067	13.11993313	28.81144905	23.35127201	17.21268463	0.211282	0.065184	0.029519	0.088555	0.037612	0.024207
pal_bal_082	Ind	NA	NA	21	Sandy mud	38.36071014	37.48841581	36.75193787	38.33417511	37.51939639	36.6377182	38.36071014	37.41534928	36.75193787	NA	NA	NA	28.77722549	19.27275684	12.85662174	28.77722549	23.34557499	17.17220306	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_083	Ind	NA	NA	21	Sandy mud	38.36071014	37.48841581	36.75193787	38.33417511	37.51939639	36.6377182	38.36071014	37.41534928	36.75193787	NA	NA	NA	28.77722549	19.27275684	12.85662174	28.77722549	23.34557499	17.17220306	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_084	Ind	NA	NA	21	Sandy mud	38.36071014	37.48841581	36.75193787	38.33417511	37.51939639	36.6377182	38.36071014	37.41534928	36.75193787	NA	NA	NA	28.77722549	19.27275684	12.85662174	28.77722549	23.34557499	17.17220306	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_085	Ind	NA	NA	27	Sand	38.28761292	37.4284569	36.74889374	38.26692581	37.4570361	36.62007904	38.28761292	37.35814255	36.74889374	NA	NA	NA	28.86770821	19.38858238	12.9696579	28.86770821	23.46048575	17.21422577	0.118205	0.054373	0.029488	0.30714	0.085631	0.028405
pal_bal_086	Ind	NA	NA	17	Posidonia oceanica meadows	38.32012939	37.47458288	36.80631638	NA	NA	NA	38.31977844	37.35574073	36.80631638	NA	NA	NA	29.06350136	19.32231795	13.05860138	29.06350136	23.40968372	17.01823235	0.133778	0.059049	0.029001	0.4043	0.11611	0.030937
pal_bal_087	Ind	NA	NA	17	Posidonia oceanica meadows	38.32012939	37.47458288	36.80631638	NA	NA	NA	38.31977844	37.35574073	36.80631638	NA	NA	NA	29.06350136	19.32231795	13.05860138	29.06350136	23.40968372	17.01823235	0.133778	0.059049	0.029001	0.4043	0.11611	0.030937
