IND	LAT	LON	DISTANCE	MPA	CATEGORY
pal_bal_055	39.93435	0.68816667	669.224523946596	Illes Columbretes	INSIDE
pal_bal_056	39.93435	0.68816667	669.224523946596	Illes Columbretes	INSIDE
pal_bal_057	39.93036667	0.6878	225.799576093778	Illes Columbretes	INSIDE
pal_bal_058	39.93036667	0.6878	225.799576093778	Illes Columbretes	INSIDE
pal_bal_059	39.93893333	0.68815	1179.43835862552	Illes Columbretes	INSIDE
pal_bal_061	39.84045	4.06293333	21281.494040239	Norte de Menorca	OUTSIDE
pal_bal_062	39.84045	4.06293333	21281.494040239	Norte de Menorca	OUTSIDE
pal_bal_063	40.14775	4.11578333	6739.59648820463	Norte de Menorca	INSIDE
pal_bal_064	40.13428333	4.13941667	6250.53869925741	Norte de Menorca	INSIDE
pal_bal_065	40.13908333	4.15676667	7418.91567351093	Norte de Menorca	INSIDE
pal_bal_066	40.13908333	4.15676667	7418.91567351093	Norte de Menorca	INSIDE
pal_bal_067	39.59953333	2.33925	85920.1853168949	Llevant De Mallorca	OUTSIDE
pal_bal_068	39.59953333	2.33925	85920.1853168949	Llevant De Mallorca	OUTSIDE
pal_bal_069	39.59953333	2.33925	85920.1853168949	Llevant De Mallorca	OUTSIDE
pal_bal_070	39.61666667	2.38703333	81517.4074580752	Llevant De Mallorca	OUTSIDE
pal_bal_071	39.61666667	2.38703333	81517.4074580752	Llevant De Mallorca	OUTSIDE
pal_bal_072	39.61666667	2.38703333	81517.4074580752	Llevant De Mallorca	OUTSIDE
pal_bal_073	39.87933333	3.7908	23505.9987346699	Norte de Menorca	OUTSIDE
pal_bal_074	39.88041667	3.79661667	23135.3828714523	Norte de Menorca	OUTSIDE
pal_bal_075	39.89458333	3.79766667	21772.128515827	Norte de Menorca	OUTSIDE
pal_bal_076	39.72121667	3.4738	75.524913879187	Llevant De Mallorca	INSIDE
pal_bal_077	39.72121667	3.4738	75.524913879187	Llevant De Mallorca	INSIDE
pal_bal_078	39.74665	3.46196667	117.280674521783	Llevant De Mallorca	INSIDE
pal_bal_079	39.77005	4.27071667	30908.907277559	Norte de Menorca	OUTSIDE
pal_bal_080	39.77301667	4.30641667	31948.7127277352	Norte de Menorca	OUTSIDE
pal_bal_081	39.77043333	4.32416667	32948.3369905455	Norte de Menorca	OUTSIDE
pal_bal_082	39.74235	3.45975	109.667429563928	Llevant De Mallorca	INSIDE
pal_bal_083	39.74235	3.45975	109.667429563928	Llevant De Mallorca	INSIDE
pal_bal_084	39.74235	3.45975	109.667429563928	Llevant De Mallorca	INSIDE
pal_bal_085	39.72911667	3.46571667	782.226587660583	Llevant De Mallorca	INSIDE
pal_bal_086	39.9598	3.17188333	16175.5079467836	Llevant De Mallorca	OUTSIDE
pal_bal_087	39.9598	3.17188333	16175.5079467836	Llevant De Mallorca	OUTSIDE
pal_bal_088	39.9598	3.17188333	16175.5079467836	Llevant De Mallorca	OUTSIDE
pal_bal_089	39.9598	3.17188333	16175.5079467836	Llevant De Mallorca	OUTSIDE
pal_bal_090	39.9598	3.17188333	16175.5079467836	Llevant De Mallorca	OUTSIDE
pal_bal_091	39.82816667	3.37651667	1614.70546584407	Llevant De Mallorca	INSIDE
pal_bal_092	39.82816667	3.37651667	1614.70546584407	Llevant De Mallorca	INSIDE
pal_bal_093	39.8036	4.39226667	33357.1719801587	Norte de Menorca	OUTSIDE
pal_bal_094	39.8036	4.39226667	33357.1719801587	Norte de Menorca	OUTSIDE
pal_bal_095	39.77445	4.38	35262.9999157643	Norte de Menorca	OUTSIDE
pal_bal_096	40.02276667	4.32545	15824.0054900656	Norte de Menorca	OUTSIDE
pal_bal_097	40.02276667	4.32545	15824.0054900656	Norte de Menorca	OUTSIDE
pal_bal_098	40.02276667	4.32545	15824.0054900656	Norte de Menorca	OUTSIDE
pal_bal_099	39.20476667	2.9786	67900.9782758986	Llevant De Mallorca	OUTSIDE
pal_bal_100	39.13266667	2.92233333	77224.9100779813	Llevant De Mallorca	OUTSIDE
pal_bal_101	39.13266667	2.92233333	77224.9100779813	Llevant De Mallorca	OUTSIDE
pal_bal_102	40.09525	4.18155	4430.86213831663	Norte de Menorca	INSIDE
pal_bal_103	40.09525	4.18155	4430.86213831663	Norte de Menorca	INSIDE
pal_bal_104	40.08621667	4.17813333	3611.23642295613	Norte de Menorca	INSIDE
pal_bal_105	42.0788	3.20166667	16814.2235639725	Cap de Creus	OUTSIDE
pal_bal_106	42.04511667	3.22653333	20506.0948833224	Cap de Creus	OUTSIDE
pal_bal_107	42.04511667	3.22653333	20506.0948833224	Cap de Creus	OUTSIDE
pal_bal_108	42.04746667	3.22688333	20246.1375263291	Cap de Creus	OUTSIDE
pal_bal_109	42.04746667	3.22688333	20246.1375263291	Cap de Creus	OUTSIDE
pal_bal_110	41.963825	3.24571	29609.375210047	Cap de Creus	OUTSIDE
pal_bal_111	42.35518	3.260886	185.572339526139	Cap de Creus	INSIDE
pal_bal_112	42.35518	3.260886	185.572339526139	Cap de Creus	INSIDE
pal_bal_113	42.35518	3.260886	185.572339526139	Cap de Creus	INSIDE
pal_bal_114	42.30646667	3.3014	862.577969005345	Cap de Creus	INSIDE
pal_bal_115	42.30646667	3.3014	862.577969005345	Cap de Creus	INSIDE
pal_bal_116	42.30646667	3.3014	862.577969005345	Cap de Creus	INSIDE
pal_bal_117	42.32401667	3.32165	256.297111298072	Cap de Creus	INSIDE
pal_bal_118	42.32401667	3.32165	256.297111298072	Cap de Creus	INSIDE
pal_bal_119	42.32401667	3.32165	256.297111298072	Cap de Creus	INSIDE
pal_bal_120	42.280723	3.31859	880.928446292225	Cap de Creus	INSIDE
pal_bal_121	42.280723	3.31859	880.928446292225	Cap de Creus	INSIDE
pal_bal_122	42.280723	3.31859	880.928446292225	Cap de Creus	INSIDE
pal_bal_123	42.06076667	3.21383333	18762.1769660529	Cap de Creus	OUTSIDE
pal_bal_124	42.06076667	3.21383333	18762.1769660529	Cap de Creus	OUTSIDE
pal_bal_126	42.06256667	3.21055	18570.2403236758	Cap de Creus	OUTSIDE
pal_bal_127	42.06256667	3.21055	18570.2403236758	Cap de Creus	OUTSIDE
pal_bal_128	42.06256667	3.21055	18570.2403236758	Cap de Creus	OUTSIDE
pal_bal_129	39.76213333	3.4772	608.804674466781	Llevant De Mallorca	INSIDE
pal_bal_130	39.70953333	3.4751	30.1384641179829	Llevant De Mallorca	INSIDE
pal_bal_132	39.686117	3.460833	1823.82961781641	Llevant De Mallorca	INSIDE
pal_bal_133	40.072933	4.0272	497.809948317923	Norte de Menorca	INSIDE
pal_bal_134	40.072933	4.0272	497.809948317923	Norte de Menorca	INSIDE
pal_bal_135	39.729533	3.482453	299.105359388521	Llevant De Mallorca	INSIDE
pal_bal_136	39.729533	3.482453	299.105359388521	Llevant De Mallorca	INSIDE
pal_bal_137	39.675833	3.482683	2968.77265555128	Llevant De Mallorca	INSIDE
pal_bal_138	39.673167	3.459367	3265.39171838507	Llevant De Mallorca	INSIDE
pal_bal_139	39.717283	3.478233	95.5715023360109	Llevant De Mallorca	INSIDE
pal_bal_140	39.717283	3.478233	95.5715023360109	Llevant De Mallorca	INSIDE
pal_bal_141	39.717283	3.478233	95.5715023360109	Llevant De Mallorca	INSIDE
pal_bal_143	39.717283	3.478233	95.5715023360109	Llevant De Mallorca	INSIDE
pal_bal_144	39.717283	3.478233	95.5715023360109	Llevant De Mallorca	INSIDE
pal_bal_145	39.717283	3.478233	95.5715023360109	Llevant De Mallorca	INSIDE
pal_bal_146	40.128033	4.002583	4898.60543845261	Norte de Menorca	INSIDE
pal_bal_147	40.128033	4.002583	4898.60543845261	Norte de Menorca	INSIDE
pal_bal_148	40.128033	4.002583	4898.60543845261	Norte de Menorca	INSIDE
pal_bal_149	40.128033	4.002583	4898.60543845261	Norte de Menorca	INSIDE
pal_bal_150	40.128033	4.002583	4898.60543845261	Norte de Menorca	INSIDE
pal_bal_151	40.128033	4.002583	4898.60543845261	Norte de Menorca	INSIDE
pal_bal_152	40.1218	4.022817	3871.24938216514	Norte de Menorca	INSIDE
pal_bal_153	40.1218	4.022817	3871.24938216514	Norte de Menorca	INSIDE
pal_bal_154	39.673167	3.459367	3265.39171838507	Llevant De Mallorca	INSIDE
pal_bal_155	39.71797	3.4973	413.85756465667	Llevant De Mallorca	INSIDE
pal_bal_156	39.71797	3.4973	413.85756465667	Llevant De Mallorca	INSIDE
pal_bal_157	39.699017	3.472133	387.934109164572	Llevant De Mallorca	INSIDE
pal_bal_158	39.7084	3.486233	656.590576907584	Llevant De Mallorca	INSIDE
pal_bal_159	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_160	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_161	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_162	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_163	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_164	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_165	40.127	3.992167	4965.16552294094	Norte de Menorca	INSIDE
pal_bal_166	40.124733	3.989883	4757.32043001496	Norte de Menorca	INSIDE
pal_bal_167	40.123833	3.981283	4807.24565653469	Norte de Menorca	INSIDE
pal_bal_168	40.123833	3.981283	4807.24565653469	Norte de Menorca	INSIDE
pal_bal_169	40.123833	3.981283	4807.24565653469	Norte de Menorca	INSIDE
pal_bal_170	40.123833	3.981283	4807.24565653469	Norte de Menorca	INSIDE
pal_bal_171	40.086567	3.98015	764.092312695734	Norte de Menorca	INSIDE
pal_bal_172	39.759767	3.2369	7111.27698165883	Llevant De Mallorca	INSIDE
pal_bal_173	39.803283	3.556533	8599.42876394583	Llevant De Mallorca	INSIDE
pal_bal_174	39.803283	3.556533	8599.42876394583	Llevant De Mallorca	INSIDE
pal_bal_175	39.803283	3.556533	8599.42876394583	Llevant De Mallorca	INSIDE
pal_bal_176	39.803283	3.556533	8599.42876394583	Llevant De Mallorca	INSIDE
pal_bal_177	39.815783	3.537017	7553.18836139071	Llevant De Mallorca	INSIDE
pal_bal_178	39.815783	3.537017	7553.18836139071	Llevant De Mallorca	INSIDE
pal_bal_179	39.8236	3.537017	7870.72275511018	Llevant De Mallorca	INSIDE
pal_bal_180	39.8236	3.537017	7870.72275511018	Llevant De Mallorca	INSIDE
pal_bal_181	39.8236	3.537017	7870.72275511018	Llevant De Mallorca	INSIDE
pal_bal_182	39.822867	3.553617	9162.37327596605	Llevant De Mallorca	INSIDE
pal_spaAL_001	38.14984	-0.37289	4578.40577843851	Illa De Tabarca	INSIDE
pal_spaAL_002	38.14984	-0.37289	4578.40577843851	Illa De Tabarca	INSIDE
pal_spaAL_003	38.14984	-0.37289	4578.40577843851	Illa De Tabarca	INSIDE
pal_spaAL_004	38.163	-0.37475	4266.4392592163	Illa De Tabarca	INSIDE
pal_spaAL_005	38.163	-0.37475	4266.4392592163	Illa De Tabarca	INSIDE
pal_spaAL_006	38.163	-0.37475	4266.4392592163	Illa De Tabarca	INSIDE
pan_fra_006	43.24059	3.432095	86333.0278147301	Cerbere-Banyuls	OUTSIDE
pan_fra_007	43.26272	3.501122	90250.8833823766	Cerbere-Banyuls	OUTSIDE
pan_fra_008	42.53999	3.083205	7856.38262707297	Cerbere-Banyuls	INSIDE
pan_fra_009	42.63732	3.052543	18630.784937571	Cerbere-Banyuls	OUTSIDE
pan_spaS_001	36.943	-1.861133	1332.18915825594	Cabo de Gata Níjar	INSIDE
pan_spaS_002	37.001147	-1.855067	3279.85969729902	Cabo de Gata Níjar	INSIDE
pan_spaS_003	36.982033	-1.866483	2811.90659265466	Cabo de Gata Níjar	INSIDE
pan_spaS_004	36.68723	-2.2136	2373.12520467952	Cabo de Gata Níjar	INSIDE
pan_spaS_005	36.68723	-2.2136	2373.12520467952	Cabo de Gata Níjar	INSIDE
pan_spaS_006	36.68723	-2.2136	2373.12520467952	Cabo de Gata Níjar	INSIDE
pan_spaS_007	36.71915	-2.10835	164.434472386059	Cabo de Gata Níjar	INSIDE
pan_spaS_008	36.71915	-2.10835	164.434472386059	Cabo de Gata Níjar	INSIDE
pan_spaS_009	36.71915	-2.10835	164.434472386059	Cabo de Gata Níjar	INSIDE
pan_spaS_010	36.802117	-1.991317	2054.1892408447	Cabo de Gata Níjar	INSIDE
pan_spaS_011	36.802117	-1.991317	2054.1892408447	Cabo de Gata Níjar	INSIDE
pan_spaS_012	36.802117	-1.991317	2054.1892408447	Cabo de Gata Níjar	INSIDE
pan_spaS_013	36.718633	-2.10525	391.749533292585	Cabo de Gata Níjar	INSIDE
pan_spaS_014	36.718633	-2.10525	391.749533292585	Cabo de Gata Níjar	INSIDE
pan_spaS_015	36.713117	-2.114817	441.413438492896	Cabo de Gata Níjar	INSIDE
pan_spaS_016	36.713117	-2.114817	441.413438492896	Cabo de Gata Níjar	INSIDE
pan_spaS_017	36.713117	-2.114817	441.413438492896	Cabo de Gata Níjar	INSIDE
pan_spaS_018	36.7253	-2.083067	1337.55200696306	Cabo de Gata Níjar	INSIDE
pan_spaS_019	36.7253	-2.083067	1337.55200696306	Cabo de Gata Níjar	INSIDE
pan_spaS_020	36.753667	-2.06495	88.1942181252337	Cabo de Gata Níjar	INSIDE
pan_spaS_021	36.753667	-2.06495	88.1942181252337	Cabo de Gata Níjar	INSIDE
pan_spaS_022	36.753667	-2.06495	88.1942181252337	Cabo de Gata Níjar	INSIDE
pan_spaS_024	36.733483	-2.0837	1015.48065624268	Cabo de Gata Níjar	INSIDE
pan_spaS_025	36.730567	-2.086183	871.4878898616	Cabo de Gata Níjar	INSIDE
pan_spaS_026	36.730217	-2.0839	1078.19773813579	Cabo de Gata Níjar	INSIDE
pan_spaS_027	37.401867	-1.5562	48004.9594493324	Cabo de Gata Níjar	OUTSIDE
pan_spaS_028	37.61627	-0.611433	4200.87188494546	Cabo de Palos	INSIDE
pan_spaS_029	37.61627	-0.611433	4200.87188494546	Cabo de Palos	INSIDE
pan_spaS_030	37.61627	-0.611433	4200.87188494546	Cabo de Palos	INSIDE
pan_spaS_031	37.631417	-0.6021	3239.85629828843	Cabo de Palos	INSIDE
pan_spaS_032	37.631417	-0.6021	3239.85629828843	Cabo de Palos	INSIDE
pan_spaS_033	37.631417	-0.6021	3239.85629828843	Cabo de Palos	INSIDE
pan_spaS_034	37.6453	-0.601717	1964.7530320408	Cabo de Palos	INSIDE
pan_spaS_035	37.6453	-0.601717	1964.7530320408	Cabo de Palos	INSIDE
pan_spaS_036	37.6453	-0.601717	1964.7530320408	Cabo de Palos	INSIDE
pan_spaS_037	37.663556	-0.594111	1489.95156155818	Cabo de Palos	INSIDE
pan_spaS_038	37.663556	-0.594111	1489.95156155818	Cabo de Palos	INSIDE
pan_spaS_039	37.663556	-0.594111	1489.95156155818	Cabo de Palos	INSIDE
pan_spaS_040	37.6566	-0.592367	1723.57336798565	Cabo de Palos	INSIDE
pan_spaS_041	37.6566	-0.592367	1723.57336798565	Cabo de Palos	INSIDE
pan_spaS_042	37.6566	-0.592367	1723.57336798565	Cabo de Palos	INSIDE
pan_spaS_043	37.167583	-1.81125	14298.573370523	Cabo de Gata Níjar	OUTSIDE
pan_spaS_044	37.530167	-0.959833	26662.3528315534	Cabo de Palos	OUTSIDE
pan_spaS_045	37.530167	-0.959833	26662.3528315534	Cabo de Palos	OUTSIDE
pan_spaS_046	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
pan_spaS_047	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
pan_spaS_048	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
pan_spaS_049	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
pan_spaS_050	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
pan_spaS_051	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
pan_spaS_052	37.587117	-0.629383	6050.42710802287	Cabo de Palos	INSIDE
